[2026-03-23 00:40:10]
22-Mar-2026 23:40:10 Su  Doy: 26/081/X/23  Week: 2411/0/26W12  MJD: 61121.98623
            310053 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
            310051 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
            310050 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
            310047 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
            310040 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            310041 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            310042 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            310043 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            310044 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            310045 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            310046 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            310038 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            310036 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            310037 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            310034 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            310031 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            310028 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
            310027 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
            310024 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            310008 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
            310009 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
            310010 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
            310011 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
            310006 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
            309970 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
