[2026-05-26 11:09:07]
26-May-2026 09:09:08 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38134
           4753506 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4753507 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4753508 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4753509 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4753510 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4753511 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4753512 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4753513 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4753514 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4753515 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4753516 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4753517 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4753518 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4753519 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4753521 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4753522 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4753523 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4753524 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4753525 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4753526 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4753527 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4753528 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4753529 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4753530 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4753531 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4753532 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4753533 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4753534 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4753535 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4753536 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4753537 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4753538 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4753539 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4753540 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4753541 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4753542 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4753543 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4753429 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4753430 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753431 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753432 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753433 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4753434 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753435 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753436 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753437 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4753438 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753439 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753440 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753441 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4753442 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753444 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753445 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4753446 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753447 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753448 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753451 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753452 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753453 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753454 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4753455 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753456 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753457 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753458 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4753459 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753460 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753461 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753462 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4753463 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753464 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753465 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753466 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4753467 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753468 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753469 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753470 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4753471 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753472 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753473 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753474 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4753475 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753476 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753477 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753479 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753480 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753481 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753483 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753484 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753485 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753486 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4753487 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753488 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753489 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753490 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4753491 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753492 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753426 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4753427 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4753428 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4753240 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
           4753241 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
           4753242 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
           4753243 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
           4753244 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
           4753245 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
           4753246 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           4753235 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
           4753236 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
           4753237 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
           4753238 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
           4753239 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
           4753224 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
           4753225 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
           4753226 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
           4753227 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
           4753228 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
           4753229 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
           4753230 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
           4753231 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
           4753233 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
           4753223 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      40:22      1 bnode062
