[2026-04-01 14:33:13]
01-Apr-2026 12:33:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52307
           1084908 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
           1084886 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
           1084885 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
           1084862 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode060
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode062
           1083913 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      22:01      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      24:20      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      26:55      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      27:49      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      29:39      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode061
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      31:34      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      32:03      1 bnode063
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      36:21      1 bnode061
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      37:54      1 bnode062
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      43:00      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      43:46      1 bnode063
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      43:48      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      43:48      1 bnode063
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      43:50      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      43:50      1 bnode063
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      43:50      1 bnode063
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      43:50      1 bnode061
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      43:50      1 bnode061
