[2026-08-21 23:06:09]
21-Aug-2026 21:06:09 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.87927
          13539287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13539284 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13539282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13539283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13539279 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13539280 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13539281 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13539278 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13539277 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13539275 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13539276 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13539274 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13539273 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13539271 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13539272 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13539270 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13539269 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13539268 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13539267 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13539266 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13539264 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13539265 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13539261 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13539262 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13539263 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13539259 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13539260 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13539257 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13539256 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13539255 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13539253 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13539251 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13539249 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13539250 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13539247 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13539245 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13539244 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13539243 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13539242 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13539240 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13539239 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13539236 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13539237 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13539238 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13539234 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13539231 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13539229 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13539226 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13539223 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13539222 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13539215 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13539216 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13539212 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13539211 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13539204 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13539202 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13539199 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13539194 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13539185 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13539186 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13539181 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13538287 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode062
