[2026-07-27 20:40:13]
27-Jul-2026 18:40:14 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77794
          10520262 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10520263 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10520219 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10520220 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10520191 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10520192 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10520093 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          10519884 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          10519885 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          10519627 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          10519613 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
