[2026-08-11 13:29:11]
11-Aug-2026 11:29:12 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47861
          11926630 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11926631 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11926625 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11926626 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11926627 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11926628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11926621 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11926622 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11926623 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11926620 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11926619 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11926616 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11926617 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11926618 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11926615 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11926614 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11926612 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11926613 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11926611 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11926607 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11926608 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11926606 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11926603 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11926604 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11926605 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11926600 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11926601 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          11926602 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11926599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11926598 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11926596 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11926597 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11926595 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11926594 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11926593 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11926590 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11926591 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11926592 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11926588 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11926589 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11926585 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11926586 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11926587 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11926584 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11926583 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11926580 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11926581 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11926582 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11926576 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11926577 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11926578 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11926575 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11926571 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11926572 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11926573 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11926568 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11926569 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11926563 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11926564 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11926565 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11926566 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11926567 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11926562 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          11926560 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11926561 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11926559 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11926554 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11926555 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11926556 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11926557 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11926553 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11926552 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11926550 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11926551 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11926549 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11926548 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11926546 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11926547 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11926545 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11926544 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11926543 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          11926541 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11926542 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          11926539 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11926540 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11926535 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11926532 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          11926533 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          11926530 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          11926529 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          11926525 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          11926526 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          11926528 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11926523 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          11926521 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          11926517 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          11926514 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          11926511 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11926512 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11926507 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11926494 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          11926289 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          11925305 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
          11925306 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          11925115 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
