[2025-12-25 14:45:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:45:09 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.57302
          41083666 icpu-aiub RUNBPE_Q ck18y530  R      30:18      1 bnode063
          41083667 icpu-aiub RUNBPE_Q ck18y530  R      30:18      1 bnode061
          41083668 icpu-aiub RUNBPE_Q ck18y530  R      30:18      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R      30:18      1 bnode060
          41083670 icpu-aiub RUNBPE_Q ck18y530  R      30:18      1 bnode061
          41083671 icpu-aiub RUNBPE_Q ck18y530  R      30:18      1 bnode063
          41083672 icpu-aiub RUNBPE_Q ck18y530  R      30:18      1 bnode060
          41083673 icpu-aiub RUNBPE_Q ck18y530  R      30:18      1 bnode061
          41083665 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode063
          41083645 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R      31:29      1 bnode060
          41083635 icpu-aiub RUNBPE_Q ck18y530  R      33:14      1 bnode060
          41083625 icpu-aiub RUNBPE_Q ck18y530  R      34:42      1 bnode062
          41083573 icpu-aiub RUNBPE_Q ck18y530  R      38:33      1 bnode062
          41083516 icpu-aiub RUNBPE_Q ck18y530  R      40:50      1 bnode062
          41083496 icpu-aiub RUNBPE_Q ck18y530  R      43:46      1 bnode060
          41082774 icpu-aiub RUNBPE_Q ck18y530  R      53:34      1 bnode063
          41082515 icpu-aiub RUNBPE_Q ck18y530  R      56:59      1 bnode063
          41082363 icpu-aiub RUNBPE_Q ck18y530  R    1:00:59      1 bnode060
          41082346 icpu-aiub RUNBPE_Q ck18y530  R    1:01:45      1 bnode061
          41082321 icpu-aiub RUNBPE_Q ck18y530  R    1:03:21      1 bnode061
          41082318 icpu-aiub RUNBPE_Q ck18y530  R    1:03:31      1 bnode061
          41082276 icpu-aiub RUNBPE_Q ck18y530  R    1:05:50      1 bnode061
          41082141 icpu-aiub RUNBPE_Q ck18y530  R    1:14:12      1 bnode061
          41082130 icpu-aiub RUNBPE_Q ck18y530  R    1:15:59      1 bnode063
