[2026-06-18 14:13:12]
18-Jun-2026 12:13:12 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.50917
           6422654 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6422662 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6422663 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6422466 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
           6422468 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
           6422471 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
           6422480 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
           6422490 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
           6422491 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
           6422492 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
           6422493 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
           6422500 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
           6409632 icpu-aiub RUNBPE_Q ck18y530  R    1:07:26      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R    1:07:26      1 bnode062
           6409635 icpu-aiub RUNBPE_Q ck18y530  R    1:07:26      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:07:26      1 bnode062
           6409638 icpu-aiub RUNBPE_Q ck18y530  R    1:07:26      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R    1:07:26      1 bnode062
