[2026-05-03 23:50:32]
03-May-2026 21:50:32 Su  Doy: 26/123/V/21  Week: 2417/0/26W18  MJD: 61163.91009
           3409650 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3409569 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409570 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409571 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3409573 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409574 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409575 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3409577 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409578 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409579 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3409580 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3409581 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409582 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409584 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3409585 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409586 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409587 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3409588 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3409589 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409590 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409591 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3409592 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3409593 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409594 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409595 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3409596 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3409597 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409598 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409599 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3409600 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3409601 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409602 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409603 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3409604 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3409605 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409606 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409607 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3409610 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409611 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3409612 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3409613 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409614 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409615 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3409616 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3409617 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409618 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409620 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3409621 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409622 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409623 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3409625 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409626 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409627 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3409628 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3409629 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409630 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3409631 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3409633 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3409546 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3409547 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3409548 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3409550 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3409552 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3409554 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3409555 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3409556 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3409557 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3409558 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3409559 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3409560 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3409561 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3409562 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3409563 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3409564 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3409565 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3409566 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3409567 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3409531 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3409532 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3409533 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3409534 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3409535 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3409536 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3409537 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3409538 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3409539 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3409540 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3409541 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3409542 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3409543 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3409544 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3409545 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
