[2025-12-24 18:08:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:08:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71399
          41033260 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode060
          41032963 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode061
          41032851 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode061
          41032742 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode062
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode061
          41032019 icpu-aiub RUNBPE_Q ck18y530  R      26:07      1 bnode060
          41031906 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode062
          41031907 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode063
          41031446 icpu-aiub RUNBPE_Q ck18y530  R      33:23      1 bnode063
          41029199 icpu-aiub RUNBPE_Q ck18y530  R      59:06      1 bnode061
