[2026-06-12 20:19:27]
12-Jun-2026 18:19:28 Fr  Doy: 26/163/S/18  Week: 2422/5/26W24  MJD: 61203.76352
           5891306 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5891307 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5891303 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5891302 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           5891301 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5891299 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5891300 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5891297 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5891298 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5891295 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5891296 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5891289 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5891290 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5891286 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5891287 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5891284 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5891285 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5891282 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5891283 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5891281 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           5891263 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5891264 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5891265 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5891259 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5891260 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5891254 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5891258 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5891250 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5891251 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5891253 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5891246 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5891249 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5891243 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           5891240 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5891236 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           5891238 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           5891233 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5891232 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           5891230 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891227 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           5891223 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
