[2026-04-01 14:47:27]
01-Apr-2026 12:47:28 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53296
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode062
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      25:48      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      26:13      1 bnode060
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      27:52      1 bnode061
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      28:12      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      28:14      1 bnode061
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      29:27      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      29:30      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      29:38      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      29:44      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      30:03      1 bnode060
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      31:17      1 bnode063
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      31:37      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      32:26      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      32:31      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      32:44      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      32:58      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      33:11      1 bnode060
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      37:50      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      38:07      1 bnode061
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      40:29      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      41:04      1 bnode062
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      43:53      1 bnode063
