[2026-09-17 04:45:09]
17-Sep-2026 02:45:10 Th  Doy: 26/260/C/02  Week: 2436/4/26W38  MJD: 61300.11470
          15437026 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15437027 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15437028 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15436867 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436868 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436869 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436870 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436871 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436872 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436874 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436875 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436876 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436877 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436878 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436879 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436880 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436881 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436882 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436883 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436884 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436885 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436886 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436887 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436889 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436898 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436900 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436902 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436903 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436904 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436914 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436915 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436916 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436917 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436918 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436919 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436920 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436921 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436922 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436923 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436924 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436925 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436926 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436927 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436928 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436929 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436933 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436934 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436935 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436936 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436937 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436938 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436939 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436940 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436941 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436942 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436943 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436944 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436946 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436947 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436948 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436949 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436950 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436951 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436952 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436953 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436954 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436955 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436958 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436961 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436962 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436966 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436968 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436969 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436970 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436974 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15436975 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15436976 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15436977 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15436864 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
