[2026-03-25 18:39:10]
25-Mar-2026 17:39:10 We  Doy: 26/084/R/17  Week: 2411/3/26W13  MJD: 61124.73553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            547915 icpu-aiub RUNBPE_Q ck18y530 CG       0:20      1 bnode062
            548154 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548153 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548152 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548151 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548150 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548149 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548148 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548147 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548146 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548145 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548144 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548143 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548142 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548141 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548140 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548139 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548138 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548137 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548136 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548135 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548133 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548132 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548130 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548129 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548128 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548127 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548126 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548124 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548123 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548122 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548119 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548118 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548117 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548116 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548115 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548114 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548113 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548112 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548111 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548109 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548108 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548107 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548106 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548105 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548104 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548103 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548102 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548101 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548099 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548098 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548096 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548095 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548094 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548092 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548091 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548089 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548087 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548085 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548084 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548082 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548080 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548079 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548078 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548077 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548075 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548074 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548072 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548070 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548069 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548068 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548066 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548064 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548063 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548062 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548061 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548059 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548058 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548057 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548056 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548055 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548054 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548053 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548052 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548051 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548050 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548049 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548048 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548047 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548046 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548045 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548044 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548043 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548042 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548041 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548040 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548039 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548038 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548037 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548036 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548035 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548034 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548033 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548032 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548031 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548030 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548029 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548028 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548027 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548026 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548025 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548024 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548023 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548022 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548021 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548020 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548019 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548018 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548017 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548016 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548015 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548014 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548013 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548012 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548011 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548010 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548009 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548008 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548007 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548006 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548005 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548004 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548003 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548002 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548001 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            548000 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            547999 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            547998 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            547997 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            547996 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            547995 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            547994 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            547778 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            547989 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            547990 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            547991 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            547992 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            547993 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            547984 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            547985 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            547986 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            547987 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            547988 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            547979 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            547980 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            547981 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            547982 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            547983 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            547974 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            547975 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            547976 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            547977 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            547978 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            547968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            547969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            547971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            547972 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            547973 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            547963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            547964 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            547965 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            547966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            547967 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            547960 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            547962 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            547958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            547959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            547953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            547954 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            547955 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            547956 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            547957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            547948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            547949 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            547950 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            547951 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            547952 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            547944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            547945 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            547946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            547947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            547938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            547939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            547940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            547941 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            547942 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            547943 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            547931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            547932 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            547933 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            547934 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            547935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            547936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            547937 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            547927 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            547928 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            547929 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            547930 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            547922 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            547923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            547924 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            547925 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            547926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            547921 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            547920 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            547919 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            547916 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            547917 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            547918 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            547905 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            547896 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            547897 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            547895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            547859 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            547860 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            547861 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            547862 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            547863 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            547869 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            547870 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            547871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            547872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            547887 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            547889 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            547853 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            547854 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            547855 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            547856 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            547857 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            547858 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            547845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            547846 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            547847 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            547848 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            547851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            547843 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            547844 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            547839 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            547841 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            547830 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            547831 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            547832 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            547835 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            547828 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            547829 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            547807 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
