[2026-09-18 13:59:08]
18-Sep-2026 11:59:09 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49941
          15593132 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          15593125 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          15593104 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          15593101 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          15593097 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
          15593002 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
          15593004 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
          15592958 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode060
          15592900 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode060
          15592866 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode061
          15592860 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode062
          15592863 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode062
          15592809 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode061
