[2026-08-27 08:24:13]
27-Aug-2026 06:24:14 Th  Doy: 26/239/G/06  Week: 2433/4/26W35  MJD: 61279.26683
          14030554 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030555 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030556 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030557 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030558 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030559 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030560 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030561 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030562 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030563 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030564 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030565 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030566 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030567 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030568 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030569 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030570 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030571 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030572 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030573 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030574 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030575 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030576 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030577 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030578 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030579 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030580 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030581 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030582 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030583 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030584 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030585 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030586 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030587 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030588 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030589 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030590 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030591 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030592 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030593 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030594 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030595 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030596 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030597 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030598 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030600 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030601 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030602 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030603 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030604 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030605 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030606 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030607 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030608 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030609 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030610 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030611 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030612 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030613 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030614 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030615 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030616 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030617 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030618 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030619 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030621 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030622 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030625 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030626 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030627 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030628 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030629 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030630 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030631 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030632 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030633 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030634 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030635 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030636 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030637 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030641 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030642 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030643 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030477 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030478 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030479 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030480 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030481 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030482 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030483 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030484 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030485 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030486 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030487 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030488 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030489 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030490 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030491 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030492 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030493 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030494 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030495 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030496 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030497 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030498 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030499 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030500 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030501 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030502 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030503 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030504 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030505 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030506 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030507 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030508 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030509 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030511 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030514 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030516 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030517 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030518 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030519 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030520 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030523 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030525 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030526 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030527 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030530 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030531 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030532 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030533 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030534 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030535 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14030536 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14030537 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14030538 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14030426 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14030427 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14030428 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14030429 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14030430 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14030431 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14030432 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14030433 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14030434 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14030435 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14030436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14030437 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14030438 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14030439 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14030440 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14030441 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14030442 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14030443 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14030444 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14030445 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14030446 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14030447 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14030448 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14030449 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14030450 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14030451 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14030452 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14030453 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14030454 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14030455 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14030456 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14030457 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14030458 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14030459 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14030460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14030461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14030462 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14030463 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14030464 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14030465 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14030466 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14030467 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14030468 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14030469 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14030470 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14030471 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14030472 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14030473 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14030474 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14030475 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14030476 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14029993 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode060
          14029994 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode061
          14029995 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode062
          14029996 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode063
          14029997 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode060
          14029998 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode061
          14029999 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode062
          14030000 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode063
