[2026-05-23 00:11:06]
22-May-2026 22:11:07 Fr  Doy: 26/142/W/22  Week: 2419/5/26W21  MJD: 61182.92439
           4549743 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4549744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4549740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4549741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4549736 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4549734 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4549731 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4549732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4549730 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4549726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4549728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4549729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4549725 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4549722 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4549721 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4549718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4549719 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4549712 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4549711 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4549709 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4549706 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4549705 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4549704 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4549703 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4549702 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4549700 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4549697 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4549698 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4549694 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4549692 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4549693 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4549637 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           4549639 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           4549642 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           4549644 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4549646 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           4549647 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           4549648 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4549650 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           4549651 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           4549652 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4549654 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           4549655 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           4549656 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4549658 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           4549659 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           4549660 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4549662 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           4549663 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           4549664 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4549588 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           4549590 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4549592 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           4549593 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           4549594 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4549598 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4549600 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           4549601 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           4549602 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4549604 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           4549606 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4549608 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           4549609 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           4549610 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4549612 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           4549613 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           4549616 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           4549620 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           4549622 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4549624 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           4549626 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4549627 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           4549628 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           4549630 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4549634 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4549635 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           4549544 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           4549545 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4549546 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           4549553 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4549554 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           4549555 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           4549556 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           4549557 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4549558 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           4549565 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4549568 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           4549569 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4549573 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4549577 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4549581 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4549585 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
