[2026-07-28 02:48:13]
28-Jul-2026 00:48:14 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03350
          10592938 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10592939 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10592934 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10592935 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10592936 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10592931 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10592932 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10592933 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10592929 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10592930 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10592926 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10592927 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10592928 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10592923 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10592924 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10592922 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10592920 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10592921 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10592919 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10592915 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10592916 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10592917 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10592918 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10592912 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10592913 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10592906 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10592907 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10592908 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10592905 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10592904 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10592902 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10592901 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10592898 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10592899 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10592900 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10592896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10592897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10592895 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10592892 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10592894 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10592888 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10592889 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10592890 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10592886 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10592887 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10592884 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10592885 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10592882 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10592879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10592880 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10592881 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10592877 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10592878 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10592876 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10592875 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10592873 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10592874 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10592870 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10592867 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10592864 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10592866 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10592861 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10592856 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10592858 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10592859 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10592852 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10592853 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10592854 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10592845 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10592836 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10592837 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10592838 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10592839 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10592824 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10592816 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10592808 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10592810 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10592805 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10592795 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10592797 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10592798 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10592789 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10592778 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10592759 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10592761 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10592752 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10592750 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10592744 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10592742 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10592726 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10592712 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10592693 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10592364 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          10591310 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
          10591311 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
