[2026-02-11 14:40:10]
11-Feb-2026 13:40:10 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.56956
          45348061 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45348062 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45348063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45348058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45348059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45348060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45348056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45348057 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45348052 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45348053 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45348054 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45348055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45348049 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45348050 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45348051 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45348047 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45348048 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45348046 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45348045 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45348043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45348044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45348041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45348042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45348038 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45348039 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45348040 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45348034 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45348035 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45348036 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45348037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45348031 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45348032 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45348033 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45348028 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45348029 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45348030 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45348026 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45348027 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45348025 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45348019 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45348021 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45348022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45348013 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45348014 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45348015 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45348017 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45348009 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45348006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45348002 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45348004 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45347998 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45347997 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45347995 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45347996 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45347991 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45347992 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45347990 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45347988 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45347989 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45347987 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45347986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45347985 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45347975 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45347974 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45347865 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347869 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347870 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          45347873 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347874 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          45347877 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347878 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          45347881 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347882 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          45347885 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347886 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          45347889 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347891 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          45347893 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347897 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347901 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347905 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347909 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347910 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          45347913 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347914 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          45347917 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347925 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347926 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          45347929 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347930 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          45347933 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347934 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          45347937 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347938 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          45347941 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347945 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347949 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347961 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45347783 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          45347774 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
