[2026-07-20 01:36:27]
19-Jul-2026 23:36:28 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.98366
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    7:30:41      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    7:30:41      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    8:44:37      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    8:44:37      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    8:44:37      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    8:44:37      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    8:44:40      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    8:55:37      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    8:55:40      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    8:55:40      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    8:55:40      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    8:55:40      1 bnode063
