[2026-08-24 10:44:08]
24-Aug-2026 08:44:09 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.36399
          13713682 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13713685 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13713686 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          13713687 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13713689 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13713690 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          13713691 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13713692 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13713694 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          13713695 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13713698 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          13713699 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13713703 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13713626 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          13713637 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          13713638 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
          13713639 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
          13713641 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          13713642 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
          13713646 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          13713648 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
          13713652 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
          13713656 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
          13713661 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
          13713664 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
          13713594 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          13713600 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          13713610 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          13713613 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          13713616 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          13713621 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          13709356 icpu-aiub RUNBPE_Q ck18y530  R      57:03      1 bnode062
          13709357 icpu-aiub RUNBPE_Q ck18y530  R      57:03      1 bnode063
          13709358 icpu-aiub RUNBPE_Q ck18y530  R      57:03      1 bnode062
          13709359 icpu-aiub RUNBPE_Q ck18y530  R      57:03      1 bnode063
          13709361 icpu-aiub RUNBPE_Q ck18y530  R      57:03      1 bnode063
