[2026-03-16 19:51:25]
16-Mar-2026 18:51:26 Mo  Doy: 26/075/S/18  Week: 2410/1/26W12  MJD: 61115.78572
          48309914 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          48309915 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48309916 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          48309917 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          48309918 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48309919 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          48309920 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          48309921 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48309598 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          48309593 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          48309594 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          48309595 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
