[2026-02-02 20:13:19]
02-Feb-2026 19:13:20 Mo  Doy: 26/033/T/19  Week: 2404/1/26W06  MJD: 61073.80093
          44801215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801216 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801217 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801220 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801221 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801222 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801223 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801224 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801225 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801226 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801227 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801228 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801229 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801230 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801231 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801232 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801233 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801234 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801236 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801237 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801238 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801240 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801241 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801242 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801243 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801244 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801248 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801250 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801251 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801252 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801253 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801257 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801259 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801260 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801261 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801262 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801264 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801265 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801269 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801270 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801271 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801272 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801273 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801274 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801276 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801277 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801278 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801171 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44801172 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44801173 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44801174 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44801175 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44801176 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44801177 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44801178 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44801179 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44801180 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44801181 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44801159 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44801161 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44801162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44801163 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44801164 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44801165 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44801166 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44801167 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44801168 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44801169 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44801170 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44800821 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          44800822 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          44800823 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          44800820 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          44800157 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode060
