[2026-08-22 20:38:18]
22-Aug-2026 18:38:18 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.77660
          13588356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13588354 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13588355 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13588353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13588350 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13588351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13588352 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13588349 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13588347 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13588348 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13588345 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13588346 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13588341 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13588342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13588343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13588344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13588340 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13588332 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13588333 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13588335 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13588336 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13588337 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13588338 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13588339 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13588327 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13588331 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13588312 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13588313 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13588316 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13588322 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13588326 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13588300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13588301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13588302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13588303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13588305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13588306 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13588307 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13588308 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13588309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13588310 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13588284 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13588285 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13588286 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13588288 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13588289 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13588290 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13588292 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13588294 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13588295 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13588296 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13588297 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13588298 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13588277 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13588280 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13588281 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13588282 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13588283 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13588276 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13588271 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13588272 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13588274 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13588261 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13588262 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13588263 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13588264 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13588265 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13588266 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13588267 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13588268 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13588269 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13588270 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13588259 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13588257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13588256 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13588247 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13588250 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13588251 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13588252 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13588253 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13588239 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13588240 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13588231 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13588232 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13588222 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13588225 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13588205 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13588206 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13588209 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13588210 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13588211 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13588212 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13588213 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13588214 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13588216 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13588219 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13588187 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13588191 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13588197 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13588202 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13588176 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13588183 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13588186 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13588161 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13588162 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13588164 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13588165 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13588166 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13588158 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13588160 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13588148 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13588151 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13588152 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13588153 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13588145 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13588138 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13588140 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13588130 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13588121 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13588115 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13588109 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13588098 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13588099 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13588100 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13588102 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13588103 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13588105 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13588107 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13588088 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13588089 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13588090 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13588091 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13588092 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13588093 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13588094 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13588080 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13588082 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13588085 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13588074 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13588078 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13588068 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13588067 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13588065 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13588059 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13588049 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13588036 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13588014 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13588027 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13587954 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13587959 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13587974 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13587976 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13587979 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13587994 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13588006 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13587946 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13587916 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13587912 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13587774 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13587780 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13587788 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13587796 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13587804 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13587812 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13587820 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13587828 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13587836 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13587844 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13587852 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13587758 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13587762 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13587644 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13587652 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13587660 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13587668 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13587676 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13587684 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13587693 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13587700 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13587708 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13587710 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13587722 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13587740 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13587748 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13587488 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode063
          13586548 icpu-aiub RUNBPE_Q ck18y530  R      26:28      1 bnode061
          13586549 icpu-aiub RUNBPE_Q ck18y530  R      26:28      1 bnode063
          13586475 icpu-aiub RUNBPE_Q ck18y530  R      30:42      1 bnode063
          13586476 icpu-aiub RUNBPE_Q ck18y530  R      30:42      1 bnode062
