[2026-04-01 14:42:13]
01-Apr-2026 12:42:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52932
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      24:49      1 bnode060
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      25:19      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      26:03      1 bnode063
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      26:23      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      27:12      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      27:17      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      27:30      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode062
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      31:01      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      32:36      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode061
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      33:20      1 bnode060
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      35:15      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      35:50      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      35:55      1 bnode061
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      38:39      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      40:34      1 bnode063
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      46:54      1 bnode062
