[2026-08-24 16:08:13]
24-Aug-2026 14:08:13 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58904
          13757705 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          13757706 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          13757703 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          13757695 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13757696 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13757697 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13757698 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13757692 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          13757693 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13757694 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13757690 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13757691 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13757683 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          13757684 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          13757685 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          13757680 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13757681 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13757682 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13757678 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          13757675 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13757671 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13757672 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13757673 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          13757674 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          13757670 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          13757661 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13757662 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13757660 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          13757654 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          13757655 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          13757656 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13757651 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          13757652 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          13757650 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13757643 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13757644 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13757645 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13757639 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13757640 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13757641 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13757642 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13757633 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          13757635 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          13757632 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          13757630 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13757625 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          13757623 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          13757611 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13757612 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13757613 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13757614 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13757598 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          13757599 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          13757600 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          13757597 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13757588 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13757590 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13757585 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13757587 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13757575 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13757576 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13757577 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13757573 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          13757551 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13757547 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          13757548 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          13757549 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13757546 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13757539 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13757540 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          13757534 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          13757536 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          13757537 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          13757523 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          13757524 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          13757525 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          13757519 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
          13757521 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
          13757512 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13757513 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13757514 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13757515 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13757501 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode063
          13757500 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          13757482 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          13757483 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode060
          13757470 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
          13757465 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          13757466 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          13757467 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          13757458 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          13757453 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          13757454 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
          13757444 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          13757432 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          13757409 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
          13757408 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
          13757399 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          13757394 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          13757392 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
          13757393 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
          13757381 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          13757384 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          13757369 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
          13757371 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
          13757364 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          13757334 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          13757323 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13757302 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode062
          13757275 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13757116 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode062
