[2026-08-22 00:00:08]
21-Aug-2026 22:00:09 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.91677
          13544290 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13544288 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13544289 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13544286 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13544287 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13544283 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13544284 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13544285 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13544282 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13544280 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13544281 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13544278 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13544270 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13544271 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13544269 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13544268 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13544266 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13544267 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13544265 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13544261 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13544262 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13544263 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13544264 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13544260 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13544250 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13544247 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13544243 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13544244 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13544238 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13544235 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13544237 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13544232 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13544233 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13544234 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13544226 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13544221 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13544222 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13544220 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13544219 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13544217 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13544218 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13544215 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13544216 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13544214 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13544208 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13544204 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13544206 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13544198 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13544197 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13544195 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13544196 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13544191 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13544187 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13544188 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13544189 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13544185 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13544186 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13544184 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13544179 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13544178 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13544174 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13544175 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13544168 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13544170 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13544171 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13544163 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13544160 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13544150 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13544055 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13543952 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13543950 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13543810 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13543718 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          13543596 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      32:38      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      35:49      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      36:34      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      36:34      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      39:15      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      41:16      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      47:42      1 bnode061
