[2026-07-28 17:23:24]
28-Jul-2026 15:23:24 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64125
          10701570 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10701573 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10701581 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10701582 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10701546 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10701550 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10701542 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701537 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10701534 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10701356 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
