[2026-08-22 20:40:14]
22-Aug-2026 18:40:15 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.77795
          13588432 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13588429 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13588408 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13588407 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13588404 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13588369 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13588370 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13588354 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13588346 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13588322 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13588326 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13588308 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13588296 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13588283 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13588262 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13588266 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13588250 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13588239 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13588240 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13588232 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13588222 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13588205 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13588209 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13588213 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13588219 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13588187 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13588148 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13588152 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13588153 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13588109 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13588103 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13588078 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13587780 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13587788 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13587812 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13587820 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13587828 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13587836 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13587844 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13587852 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13587652 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13587676 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13587700 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13587748 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13586549 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode063
          13586475 icpu-aiub RUNBPE_Q ck18y530  R      32:38      1 bnode063
