[2026-06-16 21:39:19]
16-Jun-2026 19:39:20 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81898
           6176240 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6176241 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6176242 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6176243 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6176244 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6176236 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6176237 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6176238 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6176227 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6176228 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6176229 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6176231 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6176232 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6176233 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6176234 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6176235 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6176221 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6176222 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6176223 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6176225 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6176215 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6176216 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6176217 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6176219 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6176212 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6176213 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6176206 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6176207 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6176200 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6176202 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6176194 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6176196 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6176198 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6176192 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6176193 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6176182 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6176170 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6176172 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6176174 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6176167 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6176158 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6176160 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6176143 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6176115 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6176119 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6176105 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6176000 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           6175528 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
