[2026-08-22 00:20:20]
21-Aug-2026 22:20:20 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93079
          13546024 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13546026 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13546021 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13546019 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13546020 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13546018 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13546016 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13546014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13546013 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13546012 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13546008 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13546009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13546010 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13546007 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13546006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13546005 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13546003 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13546004 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13546001 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13546002 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13546000 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13545998 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13545999 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13545996 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13545995 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13545994 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13545992 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13545993 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13545990 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13545991 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13545987 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13545988 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13545989 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13545982 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13545983 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13545984 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13545985 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13545986 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13545981 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13545979 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13545978 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13545974 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13545975 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13545976 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13545973 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13545972 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13545971 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13545970 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13545968 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13545969 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13545967 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13545966 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13545964 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13545965 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13545963 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13545962 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13545960 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13545958 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13545959 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13545953 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13545954 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13545955 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13545956 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13545957 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13545952 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13545949 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13545948 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13545945 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13545940 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13545942 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13545936 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13545937 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13545934 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13545935 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13545932 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13545931 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13545926 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13545927 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13545930 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13545925 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13545924 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13545920 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13545918 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13545917 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13545916 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13545915 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13545912 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13545910 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13545908 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13545907 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13545905 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13545902 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13545899 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13545900 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13545901 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13545894 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13545890 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13545881 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13545868 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13545800 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13545723 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13545433 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          13545416 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          13545407 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
          13545306 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          13545231 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          13545031 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
          13545024 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
          13544968 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode061
          13544843 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode062
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      24:24      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      30:06      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      31:13      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      33:27      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      52:50      1 bnode061
