[2026-06-18 21:40:20]
18-Jun-2026 19:40:21 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.81969
           6453000 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6453001 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6453002 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6452999 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6452997 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6452998 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6452994 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6452995 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6452996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6452993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6452991 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6452990 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6452987 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6452959 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6452954 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6452941 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6452754 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
           6452755 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
           6452756 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
           6452753 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
           6452682 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode063
           6452683 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode061
           6452684 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode063
           6452685 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode061
           6452487 icpu-aiub RUNBPE_Q ck18y530  R      31:38      1 bnode061
