[2026-03-10 19:46:17]
10-Mar-2026 18:46:18 Tu  Doy: 26/069/S/18  Week: 2409/2/26W11  MJD: 61109.78215
          47337399 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47337400 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47337396 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          47337397 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47337398 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47337395 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47337390 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          47337382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47337378 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          47337377 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47337371 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47337372 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          47337370 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47337369 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47337368 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47337367 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47337365 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47337364 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47337362 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47337363 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47337361 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47337357 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47337358 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47337359 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47337360 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47337354 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47337355 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          47337356 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47337353 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47337350 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          47337351 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          47337349 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          47337348 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          47337347 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          47337345 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47337344 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47337343 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          47337342 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          47337339 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          47337340 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          47337334 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          47337335 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          47337336 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          47337337 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          47337332 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          47337333 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          47337331 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          47337327 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          47337328 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          47337323 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47337321 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          47337314 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47337313 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          47337309 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          47337307 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          47337308 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          47337305 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          47337306 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          47337302 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          47337303 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          47337301 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          47337297 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          47337298 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          47337295 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          47337293 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          47337294 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          47337285 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47337289 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47337290 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47337291 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47337283 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          47337280 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          47337281 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          47337274 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          47337273 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          47337267 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          47337263 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          47337262 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          47337257 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          47337242 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          47337243 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          47337238 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          47337221 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
