[2026-06-15 11:23:09]
15-Jun-2026 09:23:10 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39109
           5993609 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5993605 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5993602 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5993603 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5993600 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5993595 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5993596 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5993597 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5993598 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5993592 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5993593 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5993588 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5993589 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5993590 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5993591 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5993587 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5993586 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5993584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5993583 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5993582 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5993581 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5993530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5993529 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5993528 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5993527 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5993525 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5993526 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5993524 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5993522 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5993523 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5993521 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5993518 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5993519 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5993520 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993514 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5993515 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5993516 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5993517 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5993512 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5993513 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5993511 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5993509 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5993510 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5993469 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5993470 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           5993471 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5993472 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           5993473 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5993474 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           5993475 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           5993476 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           5993477 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5993479 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           5993480 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           5993409 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5993413 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5993417 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5993421 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5993425 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5993429 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5993433 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5993384 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           5993389 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           5993393 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           5993401 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           5993405 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           5993365 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           5993372 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           5993345 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           5993349 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           5993352 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           5993353 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           5993356 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           5993357 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           5993360 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           5993361 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           5993286 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
           5993287 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
           5993288 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           5993289 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           5993290 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
           5993291 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           5993292 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           5993293 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
           5993294 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           5993295 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           5993296 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
           5993297 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      25:56      1 bnode062
           5991253 icpu-aiub RUNBPE_Q ck18y530  R      41:48      1 bnode063
