[2026-07-29 05:13:19]
29-Jul-2026 03:13:19 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13425
          10778474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10778467 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10778468 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10778469 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10778470 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10778471 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10778472 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10778465 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10778466 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10778463 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10778464 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10778461 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10778462 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10778458 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10778459 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10778456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10778457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10778452 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10778453 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10778450 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10778451 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10778443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10778444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10778445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10778446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10778441 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10778442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10778439 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10778437 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10778438 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10778434 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10778435 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10778436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10778431 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10778432 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10778433 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10778427 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10778428 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10778429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10778430 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10778426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10778421 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10778422 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10778423 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10778424 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10778425 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10778417 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10778418 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10778411 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10778412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10778413 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10778414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10778415 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10778416 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10778401 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10778402 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10778403 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10778404 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10778405 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10778406 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10778407 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10778408 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10778409 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10778390 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10778391 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10778392 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10778394 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10778395 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10778396 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10778397 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10778398 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10778381 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10778382 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10778383 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10778384 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10778379 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10778380 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10778372 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10778373 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10778374 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10778376 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10778377 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10778378 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10778366 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10778367 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10778368 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10778369 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10778358 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10778360 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10778347 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10778349 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10778351 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10778340 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10778337 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10778332 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10777494 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
          10777493 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode060
