[2026-06-29 23:59:07]
29-Jun-2026 21:59:08 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.91606
           7587953 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7587952 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7587951 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7587950 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7587949 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7587948 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7587946 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7587944 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7587942 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7587941 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           7587934 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7587925 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7587065 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
