[2026-09-20 21:28:32]
20-Sep-2026 19:28:32 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81148
          15827896 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15827880 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15827881 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15827882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15827883 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15827884 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15827885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15827886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15827869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15827871 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15827872 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15827873 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15827875 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15827876 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15827877 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15827878 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15827879 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15827868 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15827864 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15827866 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15827867 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15827845 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15827846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15827848 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15827849 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15827836 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15827837 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15827838 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15827841 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15827843 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15827844 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15827824 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15827825 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15827826 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15827821 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15827822 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15827823 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15827817 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15827818 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15827819 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15827820 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15827815 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15827816 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15827811 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15827812 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15827813 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15827814 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15827808 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15827809 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15827810 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15827790 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15827784 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15827787 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15827789 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15827778 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15827781 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15827782 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15827783 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15827777 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15827746 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15827749 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15827751 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15827753 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15827745 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15827714 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15827717 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15827722 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15827695 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15827692 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15827682 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15827653 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15826610 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
          15822397 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode063
          15821069 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode063
