[2026-08-25 10:09:23]
25-Aug-2026 08:09:23 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.33985
          13822645 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822647 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822648 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822650 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822651 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822653 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822654 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822656 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822657 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822659 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822660 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822662 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822663 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822665 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822666 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822668 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822669 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822671 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822672 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822674 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822675 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822677 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822678 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822680 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822681 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822683 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822684 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822686 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822687 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822689 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822690 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822692 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822693 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822695 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822696 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822698 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822699 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822701 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822702 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822704 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822705 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822707 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822708 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822710 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822711 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822713 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822714 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822716 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822717 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822719 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822720 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822722 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822723 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822725 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822726 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822728 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822729 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822731 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822732 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822739 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822744 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822745 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822747 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822748 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822750 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822751 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822753 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822754 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822756 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822765 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822766 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822768 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822769 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822771 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822772 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822774 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822775 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822778 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822781 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822782 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822784 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822785 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822787 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822788 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822790 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822791 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822793 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822794 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822796 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13822797 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13822607 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13822608 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13822610 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13822611 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13822612 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13822614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13822615 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13822616 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13822618 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13822619 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13822620 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13822622 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13822623 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13822624 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13822626 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13822627 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13822628 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13822630 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13822631 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13822632 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13822634 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13822635 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13822636 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13822638 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13822639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13822640 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13822642 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13822643 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13822597 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13822598 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13822599 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13822600 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13822601 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13822602 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13822603 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13822604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13822606 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13822592 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13822590 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13822586 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13822584 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13822581 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13822580 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13822575 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13822568 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13822324 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13822323 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13822322 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13822320 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13822319 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13822317 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13822313 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13822311 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13822310 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13822304 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13822302 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13822292 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13822282 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13822281 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13822279 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13822277 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13822273 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13822272 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          13822271 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          13822205 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13822200 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13822199 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          13821884 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          13821870 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
          13821619 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
          13821615 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
          13819593 icpu-aiub RUNBPE_Q ck18y530  R      38:45      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R      38:45      1 bnode063
