[2026-04-13 23:41:21]
13-Apr-2026 21:41:21 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90372
           1808249 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1808252 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1808254 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1808244 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1808247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1808231 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1808235 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1808223 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1808225 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1808228 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1808221 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1808211 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1808212 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1808215 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1808203 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1808192 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1808197 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1808177 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1808173 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1808174 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1808172 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1808170 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1808167 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1808168 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1808163 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1808164 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1808165 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1808166 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1808161 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1808162 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1808159 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1808158 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1808153 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1808155 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1808151 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1808152 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1808149 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1808145 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1808147 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1808143 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1808144 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1808140 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1808137 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1808134 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1808132 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1808127 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1808128 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1808126 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1808117 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1808113 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1808094 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1808055 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1808054 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1808042 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1808035 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1808029 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1808031 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1808028 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1808023 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1808015 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1808012 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1808009 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1808011 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1808005 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1808004 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           1807996 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           1807994 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1807995 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1807993 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           1807734 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
           1807709 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
           1807544 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode063
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      40:17      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      40:17      1 bnode062
