[2026-04-16 07:59:23]
16-Apr-2026 05:59:23 Th  Doy: 26/106/F/05  Week: 2414/4/26W16  MJD: 61146.24957
           1961631 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961632 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961633 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961634 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961635 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961636 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961637 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961638 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961639 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961640 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961641 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961642 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961643 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961644 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961645 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961646 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961647 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961648 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961650 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961651 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961652 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961653 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961654 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961655 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961656 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961657 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961658 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961659 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961660 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961661 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961662 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961663 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961664 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961665 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961666 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961667 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961669 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961671 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961672 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961673 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961674 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961675 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961676 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961677 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961679 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961680 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961681 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961682 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961683 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961684 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961685 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961686 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961687 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961688 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961689 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961691 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961692 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961693 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961694 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961695 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961696 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961697 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961698 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961699 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961700 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961701 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961702 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961703 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961704 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961705 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961706 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961707 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961708 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961709 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961710 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961711 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961712 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961713 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961714 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961715 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961716 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961717 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961718 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961719 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961720 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961721 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961722 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961723 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961724 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961725 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961726 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961727 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961728 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961729 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961730 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961731 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961732 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961733 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961734 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961735 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961736 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961737 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1960861 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
           1960862 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
           1960863 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
           1960864 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
           1960865 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
           1960866 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
           1960867 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
           1960868 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
