[2026-08-21 19:54:08]
21-Aug-2026 17:54:08 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.74593
          13514546 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13514547 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13514543 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13514544 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13514540 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13514541 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13514542 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13514537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13514538 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13514539 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13514534 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13514535 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13514536 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13514533 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13514532 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13514531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13514529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13514530 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13514527 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13514528 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13514525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13514522 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13514523 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13514524 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13514517 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13514518 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13514519 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13514520 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13514513 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13514514 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13514515 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13514510 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13514511 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13514512 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13514508 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13514509 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13514504 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13514505 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13514506 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13514507 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13514502 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13514503 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13514501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13514492 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13514493 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13514494 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13514495 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13514496 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13514497 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13514498 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13514499 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13514500 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13514488 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13514489 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13514490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13514491 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13514487 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13514485 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13514486 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13514479 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13514480 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13514481 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13514482 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13514483 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13514476 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13514477 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13514478 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13514473 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13514474 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13514475 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13514471 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13514472 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13514469 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13514470 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13514467 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13514468 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13514464 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13514465 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13514466 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13514462 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13514463 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13514459 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13514460 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13514461 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13514455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13514456 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13514457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13514458 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13514450 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13514451 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13514452 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13514453 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13514454 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13514448 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13514449 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13514446 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13514447 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13514443 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13514444 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13514445 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13514442 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13514438 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13514439 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13514440 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13514441 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13514435 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13514436 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13514434 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13514427 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13514428 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13514429 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13514430 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13514431 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13514432 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13514433 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13514420 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13514421 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13514422 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13514423 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13514424 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13514425 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13514426 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13514417 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13514418 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13514419 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13514411 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13514412 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13514413 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13514414 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13514415 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13514416 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13514405 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13514406 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13514407 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13514408 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13514409 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13514398 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13514399 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13514400 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13514401 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13514402 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13514397 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13514391 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13514392 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13514393 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13514394 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13514395 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13514381 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13514382 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13514376 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13514378 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13514379 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13514373 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13514369 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13514370 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13514365 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13514366 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13514367 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13514368 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13514361 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13514351 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13514353 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13514354 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13514355 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13514346 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13514348 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13514337 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13514321 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13514302 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13514303 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13514304 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13514305 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13514306 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13514307 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13514273 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13514274 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13514275 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13514276 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13514254 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13514255 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13514237 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13514218 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13514211 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13514203 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13514206 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13514200 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
