[2026-06-24 23:39:27]
24-Jun-2026 21:39:27 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90240
           7049897 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7049901 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7049891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7049892 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7049894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7049887 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7049888 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7049889 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7049881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7049877 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7049876 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7049875 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7049874 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7049873 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7049863 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7049859 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7049851 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7049848 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      51:46      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      52:15      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      52:44      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      53:17      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    4:18:02      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    4:18:33      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:32:44      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:33:17      1 bnode060
