[2026-08-21 22:54:07]
21-Aug-2026 20:54:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.87093
          13538456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13538457 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13538458 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13538455 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13538454 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13538452 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13538453 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13538451 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13538449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13538450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13538448 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13538446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13538445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13538444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13538443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13538442 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13538440 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13538441 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13538437 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13538438 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13538439 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13538435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13538436 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13538434 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13538433 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13538431 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13538432 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13538430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13538428 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13538429 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13538427 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13538424 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13538425 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13538426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13538421 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13538422 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13538423 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13538419 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13538420 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13538417 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13538418 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13538416 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13538415 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13538413 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13538414 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13538411 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13538412 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13538410 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13538409 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13538407 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13538408 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13538406 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13538404 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13538405 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13538403 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13538402 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13538401 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13538396 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13538399 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13538395 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13538394 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13538392 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13538393 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13538391 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13538390 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13538388 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13538389 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13538386 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13538387 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13538385 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13538384 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13538383 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13538381 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13538382 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13538380 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13538379 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13538377 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13538378 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13538375 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13538376 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13538372 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13538374 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13538370 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13538369 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13538361 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13538355 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13538338 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13538341 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13538330 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13538331 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13538322 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13538317 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13538314 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13538310 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13538287 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13538196 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
