[2025-12-25 17:04:13]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:04:13 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.66959
          41091339 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091340 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091341 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091343 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091344 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091345 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091346 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091347 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091348 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091352 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091353 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091354 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091355 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091356 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091357 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091358 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091359 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091360 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091361 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091362 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091363 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091364 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091365 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091366 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091367 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091368 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091369 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091370 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091372 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091373 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091374 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091375 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091376 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091377 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091378 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091379 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091380 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091381 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091382 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091384 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091385 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091386 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091387 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091388 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091390 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091391 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091392 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091393 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091394 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091395 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091396 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091397 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091398 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091399 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091400 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091401 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091402 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091403 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091404 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091405 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091406 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091407 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091408 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41091409 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41091410 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091412 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41091335 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          41091331 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41091332 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41091333 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41091291 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          41091292 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          41091294 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          41091296 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          41091282 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          41091288 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          41091290 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          41091279 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          41091271 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          41091242 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          41091243 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          41091246 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          41091247 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          41091250 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          41091253 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          41089947 icpu-aiub RUNBPE_Q ck18y530  R      38:47      1 bnode060
          41089948 icpu-aiub RUNBPE_Q ck18y530  R      38:47      1 bnode061
          41089826 icpu-aiub RUNBPE_Q ck18y530  R      43:47      1 bnode061
          41089552 icpu-aiub RUNBPE_Q ck18y530  R      48:47      1 bnode061
          41089470 icpu-aiub RUNBPE_Q ck18y530  R      58:47      1 bnode061
          41089471 icpu-aiub RUNBPE_Q ck18y530  R      58:47      1 bnode061
          41089446 icpu-aiub RUNBPE_Q ck18y530  R    1:03:08      1 bnode061
