[2026-08-24 20:25:08]
24-Aug-2026 18:25:09 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.76747
          13773853 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13773849 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13773846 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13773847 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13773848 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13773845 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13773843 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13773840 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13773833 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13773834 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13773831 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13773821 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13773816 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13773817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13773818 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13773814 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13773811 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13773812 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13773810 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13773809 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13773807 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13773790 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13773789 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13773785 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13773783 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13773784 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13773781 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13773778 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13773779 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13773772 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13773773 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13773769 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13773770 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13773766 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13773762 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13773761 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13773760 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13773756 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13773757 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13773758 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13773759 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13773751 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13773752 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13773753 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13773755 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13773749 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13773750 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13773744 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13773747 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13773748 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13773742 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13773743 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13773720 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13773722 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13773737 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13773738 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13773740 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13773741 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13773714 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13773715 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13773716 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13773695 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13773696 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13773697 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13773698 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13773705 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13773707 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13773712 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13773713 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13773605 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13773622 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13773626 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13773631 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13773640 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13773650 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13773658 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13773679 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13773683 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13773684 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13773689 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13773690 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13773691 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13773618 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13773451 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13773454 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13773430 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13773431 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13773421 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13773422 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13773372 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13773373 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13773374 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13773375 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13773377 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13773391 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13773396 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13773398 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13773399 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13773400 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13773406 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13773408 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13773414 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13773416 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13773338 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13773339 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13773340 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13773342 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13773343 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13773344 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13773345 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13773364 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13773365 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13773366 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13773367 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
