[2026-08-22 01:09:09]
21-Aug-2026 23:09:09 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96469
          13553192 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13553190 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13553191 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13553176 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13553177 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13553165 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13553159 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13553154 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13553148 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13553137 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13553138 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13553128 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13553127 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13553001 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13552995 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          13552982 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13552973 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13552937 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13552841 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13552825 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13552793 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          13552792 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          13552727 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          13552653 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          13552595 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
          13552556 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode060
          13552490 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode063
          13552373 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode060
          13552310 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode060
          13552224 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      24:08      1 bnode062
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      27:52      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      27:54      1 bnode061
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      30:04      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      31:35      1 bnode062
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      40:45      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      48:59      1 bnode061
