[2026-09-20 18:48:17]
20-Sep-2026 16:48:18 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70021
          15808698 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808699 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808700 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808701 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808702 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808703 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808704 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808705 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808706 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808707 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808708 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808709 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808710 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808711 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808712 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808713 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808714 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808715 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808716 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808717 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808718 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808719 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808720 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808721 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808722 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808723 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808724 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808725 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808726 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808727 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808728 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808729 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808730 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808731 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808732 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808733 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808734 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808735 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808736 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808737 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808738 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808739 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808740 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808741 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808742 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808743 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808745 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15808746 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15808632 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808633 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808634 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808635 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15808637 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15808638 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808639 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15808640 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15808641 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808642 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15808643 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15808644 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808645 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15808647 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808648 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15808650 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808652 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15808653 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808656 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808659 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808660 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15808662 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808663 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15808664 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15808665 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808667 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15808668 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808669 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15808670 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15808671 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808672 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15808674 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808677 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808678 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15808680 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808681 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15808683 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15808684 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15808553 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15808554 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15808555 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15808556 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15808530 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808531 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808532 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808534 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808536 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808537 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808538 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808541 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808542 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808543 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808545 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808546 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808547 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808548 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808551 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808552 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15808501 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808502 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808503 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808504 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808508 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808509 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808510 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808511 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808512 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808513 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808515 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808516 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808517 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808519 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808520 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808522 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808523 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808524 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808527 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15808528 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
