[2026-05-26 16:22:10]
26-May-2026 14:22:11 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59874
           4778701 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4778693 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4778695 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4778696 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4778691 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4778692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4778685 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4778684 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4778683 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4778681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4778682 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4778678 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4778679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4778680 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4778676 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4778677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4778675 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4778670 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4778671 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4778672 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4778674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4778669 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4778668 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4778666 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4778667 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4778663 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4778664 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4778665 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4778662 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4778577 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4778579 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4778580 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4778581 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           4778582 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4778583 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4778584 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           4778585 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4778464 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode063
