[2026-04-19 00:54:13]
18-Apr-2026 22:54:13 Sa  Doy: 26/108/W/22  Week: 2414/6/26W16  MJD: 61148.95432
           2154721 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2154720 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2154717 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2154719 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           2154715 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           2154712 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           2154710 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           2154709 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2154708 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           2154706 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2154707 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2154705 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2154697 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           2154696 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           2154693 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           2154689 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           2154685 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2154679 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           2154677 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2154676 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2154673 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2154674 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2154668 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2154670 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2154671 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2154662 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           2154658 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           2154659 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           2154660 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           2154661 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           2154657 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           2154651 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           2154648 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154645 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           2154646 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           2154647 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           2154643 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           2154640 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           2154638 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           2154636 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2154628 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           2154631 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           2154623 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           2154624 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           2154605 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           2154607 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           2154603 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
