[2026-07-25 21:55:09]
25-Jul-2026 19:55:10 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.82998
          10238594 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238595 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238596 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238597 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238598 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238599 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238600 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238601 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238602 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10238603 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10238604 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238605 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238486 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10238487 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10238488 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10238489 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10238490 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10238491 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10238492 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10238493 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10238494 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10238495 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10238496 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10238497 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10238498 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10238499 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10238500 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10238501 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10238502 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10238503 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10238504 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10238505 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10238506 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10238507 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10238508 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10238509 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10238510 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10238511 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10238512 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10238513 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10238514 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10238515 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10238516 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10238471 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10238472 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10238473 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10238474 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10238475 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10238476 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10238477 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10238478 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10237681 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode062
          10237682 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode063
