[2026-04-05 00:34:35]
04-Apr-2026 22:34:35 Sa  Doy: 26/094/W/22  Week: 2412/6/26W14  MJD: 61134.94068
           1258136 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1258132 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1258133 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1258134 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1258135 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1258128 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1258129 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1258130 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1258131 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1258127 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1258126 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1258125 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1258123 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1258112 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1258113 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1258114 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1258115 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1258116 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1258118 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1258119 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1258120 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1258110 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1258111 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1258109 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1258104 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1258105 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1258101 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           1258103 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           1258098 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1258100 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1258097 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1258090 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1258092 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1258094 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1258085 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           1258086 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1258087 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1258081 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1258082 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1258084 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1258079 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1258072 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1258068 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1258069 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1258070 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1258067 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1258060 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           1258050 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
