[2026-04-20 17:18:17]
20-Apr-2026 15:18:17 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63770
           2315951 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode062
           2315547 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode061
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:44:30      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      25:05      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      25:27      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      26:18      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode063
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      28:05      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode062
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      30:36      1 bnode061
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      35:07      1 bnode060
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      37:23      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      38:04      1 bnode062
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      38:50      1 bnode061
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode063
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode060
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode063
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode062
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      38:54      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      38:54      1 bnode063
