[2026-06-22 20:58:08]
22-Jun-2026 18:58:09 Mo  Doy: 26/173/S/18  Week: 2424/1/26W26  MJD: 61213.79038
           6754455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6754456 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6754457 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6754458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6754459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6754460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6754461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6754462 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6754463 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6754464 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6754465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6754466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6754467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6754468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6754469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6754470 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6754471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6754472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6754473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6754474 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6754421 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6754422 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6754423 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6754424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6754425 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6754426 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6754427 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6754428 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6754429 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6754430 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6754431 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6754432 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6754433 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6754434 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6754435 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6754436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6754437 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6754438 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6754380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6754381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6754382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6754383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6754384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6754385 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6754386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6754387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6754388 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6754389 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6754390 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6754391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6754392 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6754393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6754394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6754395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6754396 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6754397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6754398 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6754399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6754400 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6754401 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6754402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6754403 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6754404 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6754405 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6754406 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6754407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6754408 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6754409 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6754410 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6754411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6754412 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6754413 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6754414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6754415 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6754416 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6754417 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6754418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6754419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6754420 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6754351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6754352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6754353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6754354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6754355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6754356 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6754357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6754358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6754359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6754360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6754361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6754362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6754363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6754364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6754365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6754366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6754367 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6754368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6754369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6754370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6754371 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6754372 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6754373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6754374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6754375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6754376 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6754377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6754378 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6754379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6754291 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754292 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754293 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754294 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754295 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754296 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754297 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754298 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754299 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754303 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754309 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754311 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754312 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754313 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754314 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754315 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754316 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754317 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754318 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754319 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754320 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754321 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754322 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754323 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754324 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754325 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754326 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754327 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754328 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754333 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754334 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754335 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754337 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754338 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754339 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754340 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754341 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6754348 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6754349 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6754350 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6754226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754228 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754238 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754239 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754240 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754241 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754242 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754243 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754245 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754247 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754251 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754252 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754253 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754254 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754257 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754258 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754259 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754260 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754261 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754262 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754263 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754264 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754265 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754266 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754270 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754276 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754281 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754285 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6754288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754289 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754290 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6754224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6754225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6753731 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
           6752695 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode060
