[2026-08-26 04:44:20]
26-Aug-2026 02:44:21 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.11413
          13912119 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13912120 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912121 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912124 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912125 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912126 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912128 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912131 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13912132 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912133 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13911974 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13911975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13911976 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13911977 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13911978 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13911979 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13911980 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13911981 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13911982 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13911983 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13911984 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13911985 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13911986 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13911987 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13911988 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13911989 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13911991 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13911992 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13911993 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13911994 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13911996 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13911997 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13911998 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912000 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912001 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912002 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912003 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13912004 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912005 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912006 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912007 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13912008 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912009 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912010 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912011 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13912012 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912013 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912016 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912017 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912018 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912019 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13912020 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912021 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912022 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912024 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912025 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912026 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912027 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13912028 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912029 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912030 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912031 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13912032 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912033 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912034 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912035 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13912036 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912037 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912038 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912039 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13912040 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912041 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912042 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912044 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912045 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912046 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13912048 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912049 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912050 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912051 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13912052 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912053 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912055 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13912056 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13912058 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13912059 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13912060 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13912061 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13911915 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911916 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911917 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911918 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911919 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911920 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911921 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911922 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911923 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911924 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911925 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911927 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911928 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911929 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911930 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911931 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911932 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911933 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911934 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911936 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911937 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911938 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911944 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911946 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911947 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911949 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911950 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911952 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911953 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911956 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911957 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911960 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911961 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911964 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911965 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911968 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911969 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911972 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13911973 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13911899 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13911900 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13911901 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13911902 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13911903 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13911904 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13911905 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13911906 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13911907 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13911908 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13911909 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13911910 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13911911 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13911912 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13911913 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13911914 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13911897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13911898 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13911609 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911610 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911611 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911612 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911613 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911614 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911615 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911616 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911617 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911618 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911619 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911620 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911621 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911622 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911623 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911624 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911625 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911626 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911627 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911628 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911629 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911630 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911631 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911632 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911633 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911634 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911635 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911636 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911637 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911638 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911639 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911640 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911641 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911642 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911643 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911644 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911645 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911646 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911647 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13911648 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13911606 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13911602 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13911601 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13911600 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13911598 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13911347 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13911346 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13911345 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          13911343 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          13911341 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13911340 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          13911337 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          13911335 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
          13911332 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13911325 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          13911318 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          13911316 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
          13910951 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode062
          13910952 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode062
