[2026-01-31 20:09:12]
31-Jan-2026 19:09:13 Sa  Doy: 26/031/T/19  Week: 2403/6/26W05  MJD: 61071.79807
          44705068 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44705063 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44705064 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44705062 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44705061 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44705057 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44705058 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44705059 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44705060 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44705056 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44705053 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44705054 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44705055 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44705051 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44705052 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44705050 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44705049 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44705046 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44705044 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44705045 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44705043 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44705041 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44705040 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44705039 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44705036 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44705037 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44705038 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44705034 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44705031 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44705032 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44705026 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44705027 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44705023 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44705021 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44705019 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          44705020 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          44705018 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44705009 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44705010 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44705012 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44705004 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44705006 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44705007 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44704998 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44705000 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44705001 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44705002 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44705003 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44704994 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44704990 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44704991 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44704985 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          44704986 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          44704987 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          44704971 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          44704954 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44704956 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44704957 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44704945 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44704937 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44704931 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44704415 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode062
          44704412 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode061
          44704413 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode062
          44704414 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode061
