[2026-08-23 06:29:14]
23-Aug-2026 04:29:14 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18697
          13627906 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627907 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627910 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627911 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627914 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627915 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627918 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627919 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627922 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627923 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627790 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13627791 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13627794 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13627795 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13627798 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13627799 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13627802 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13627803 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13627806 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13627807 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13627810 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13627811 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13627814 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13627815 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13627818 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13627819 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13627822 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13627823 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13627826 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13627830 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13627831 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13627834 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13627835 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13627838 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13627839 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13627842 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13627843 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13627758 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13627759 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13627762 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13627763 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13627766 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13627767 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13627770 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13627771 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13627774 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13627775 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13627778 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13627779 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13627782 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13627783 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13627786 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13627787 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13627650 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627651 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627654 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627655 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627658 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627659 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627662 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627663 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627666 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627667 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627670 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627671 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627674 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627675 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627678 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627679 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627682 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627683 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627686 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627687 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627690 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627691 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627694 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627695 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627698 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627699 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627702 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627703 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627706 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627707 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627710 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627711 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627714 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627715 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627718 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627719 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627722 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627723 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627726 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627727 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627730 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627731 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627734 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627735 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627738 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627739 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627742 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627743 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627746 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627747 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627750 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627751 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627754 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13627755 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13627645 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13627646 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13627647 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13627106 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13627103 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13627104 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
          13627105 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13626519 icpu-aiub RUNBPE_Q ck18y530  R      24:20      1 bnode060
