[2026-09-21 01:46:17]
20-Sep-2026 23:46:17 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99047
          15854337 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15854338 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15854339 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15854335 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15854336 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15854333 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15854334 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15854332 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15854331 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15854329 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15854330 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15854328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15854325 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15854326 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15854327 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15854324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15854321 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15854322 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15854320 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15854317 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15854318 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15854319 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15854316 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15854315 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15854313 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15854314 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15854312 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15854311 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15854310 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15854308 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15854309 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15854304 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15854305 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15854306 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15854307 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15854301 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15854302 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15854303 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15854296 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15854297 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15854298 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15854299 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15854300 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15854295 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15854294 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15854293 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15854292 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15854291 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15854290 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15854287 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15854288 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15854289 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15854285 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15854286 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15854284 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15854283 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15854282 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15854281 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15854280 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15854279 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15854276 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15854274 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15854271 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15854269 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15854266 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15854265 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15854262 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15854261 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15854259 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15854255 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15854253 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15854251 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15854248 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15854249 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15854208 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          15854111 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          15854045 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          15854009 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode063
          15853593 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode062
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode063
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode061
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      28:28      1 bnode060
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode060
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      34:14      1 bnode061
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      37:01      1 bnode062
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      46:02      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      46:34      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      49:57      1 bnode060
