[2026-09-23 22:28:16]
23-Sep-2026 20:28:16 We  Doy: 26/266/U/20  Week: 2437/3/26W39  MJD: 61306.85296
          16086584 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086585 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086586 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086587 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086588 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086589 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086590 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086591 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086592 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086593 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086594 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086595 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086596 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086597 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086598 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086599 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086600 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086601 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086602 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086603 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086604 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086605 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086606 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086607 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086608 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086609 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086610 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086611 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086612 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086613 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086614 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086615 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086616 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086617 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086618 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086619 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
