[2026-07-13 20:07:29]
13-Jul-2026 18:07:30 Mo  Doy: 26/194/S/18  Week: 2427/1/26W29  MJD: 61234.75521
           9049399 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049400 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049401 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049402 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049403 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049404 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049405 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049406 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049407 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049408 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049409 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049410 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049411 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049412 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049413 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049414 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049415 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049416 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049417 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049418 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049419 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049420 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049421 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049422 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049423 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049424 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049425 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049426 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049427 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049428 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049429 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049430 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049431 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049432 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049433 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049434 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049435 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049436 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049437 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049438 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049439 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049440 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049441 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049442 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049443 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049444 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9049445 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049446 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049447 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049448 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9049449 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049450 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049451 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049452 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9049453 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049454 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049455 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049456 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9049457 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049458 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049459 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049460 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9049461 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9049462 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
