[2026-08-11 12:54:13]
11-Aug-2026 10:54:13 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.45432
          11919358 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11919360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11919361 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11919315 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11919317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11919318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11919320 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11919321 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11919324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11919325 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11919327 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11919328 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11919330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11919331 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11919333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11919334 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11919336 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11919337 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11919339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11919340 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11919342 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11919343 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11919345 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11919346 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11919348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11919349 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11919350 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11919351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11919352 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11919354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11919355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11919356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11919309 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11919305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11919306 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11919307 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11919308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11919293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11919294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11919295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11919296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11919297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11919298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11919299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11919300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11919301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11919302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11919303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11919304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11919290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11919291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11919258 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919259 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919260 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919261 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919262 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919263 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919264 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919265 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919267 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919268 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919271 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919273 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919274 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919276 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919277 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919279 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919280 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919282 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919283 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919285 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11919289 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11919248 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11919249 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11919250 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11919251 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11919252 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11919253 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11919254 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11919255 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11919256 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11919245 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11919246 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11919247 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11919231 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11919232 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11919233 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11919234 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11919235 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11919236 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11919237 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11919238 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11919239 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11919240 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11919241 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11919242 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11919243 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11919244 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11919230 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11919216 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11919217 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11919218 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11919219 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11919220 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11919221 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11919222 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11919223 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11919224 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11919225 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11919226 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11919227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11919228 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11919229 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11919199 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11919200 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11919201 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11919202 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11919203 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11919204 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11919205 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11919206 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11919207 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11919208 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11919209 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11919210 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11919211 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11919212 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11919213 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11919214 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11919215 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11919197 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11919198 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11919195 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11919159 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11919160 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11919161 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11919163 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11919165 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11919167 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11919144 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11919146 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11919148 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11919154 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
