[2026-04-15 19:55:09]
15-Apr-2026 17:55:10 We  Doy: 26/105/R/17  Week: 2414/3/26W16  MJD: 61145.74664
           1941170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1941163 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1941156 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1941157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1941158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1941159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1941160 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1941161 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1941151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1941152 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1941153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1941154 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1941155 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1941148 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1941149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1941150 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1941145 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1941146 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1941147 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1941144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1941141 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1941142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1941143 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1941140 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1941137 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1941138 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1941134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1941136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1941132 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1941133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1941130 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1941129 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1941125 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1941126 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1941127 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1941123 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1941124 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1941122 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1941119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1941120 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1941121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1941117 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1941118 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1941116 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1941115 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1941113 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1941114 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1941112 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1941111 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1941110 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1941109 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1941108 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1941106 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1941105 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1941104 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1941103 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1941101 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1941100 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1941099 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1941055 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1941059 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1941063 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1941067 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1940959 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1940963 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1940967 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1940979 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1940983 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1940987 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1940991 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1940995 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1940999 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1941007 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1941011 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1941023 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1941027 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1941031 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1941035 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1941039 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1941043 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1941051 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1940949 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           1940354 icpu-aiub RUNBPE_Q ck18y530  R      25:48      1 bnode060
           1940353 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode062
