[2026-06-25 19:48:12]
25-Jun-2026 17:48:12 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.74181
           7171902 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7171901 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7171897 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7171898 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7171899 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7171900 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7171889 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7171887 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7171886 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7171884 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7171885 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7171882 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7171883 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7171881 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7171877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7171878 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7171879 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7171874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7171875 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7171876 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7171872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7171873 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7171870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7171871 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7171869 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7171866 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7171867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7171868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7171862 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7171863 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7171864 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7171865 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7171859 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7171860 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7171861 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7171858 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7171856 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7171857 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7171853 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7171854 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7171855 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7171852 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7171850 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7171851 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7171848 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7171849 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7171847 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7171845 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7171846 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7171844 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7171842 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7171843 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171841 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7171840 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7171837 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7171835 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7171836 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7171834 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7171831 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7171832 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7171833 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7171825 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7171826 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7171827 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7171828 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7171820 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7171822 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7171818 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7171815 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7171816 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7171817 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7171809 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7171811 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7171806 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7171807 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7171801 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7171802 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7171803 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7171804 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7171805 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           7171798 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7171800 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7171795 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7171796 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7171797 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7171790 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7171777 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7171770 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           7171756 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7171503 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
           7171060 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:20:42      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:21:12      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:22:14      1 bnode061
