[2026-06-15 18:47:10]
15-Jun-2026 16:47:10 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69942
           6015306 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6015237 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6015230 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6015221 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6015223 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6015224 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6015225 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6015216 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6015217 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6015203 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6015197 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6015198 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6015191 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6015187 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6015189 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6015184 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6015185 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6015180 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6015181 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6015177 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6015173 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6015174 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6015169 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6015167 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6015156 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6015158 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6015160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6015163 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6015145 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6015152 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6015154 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6015155 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6015142 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6015140 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6015092 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6015097 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6015105 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6015117 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6015122 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6015126 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6015130 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6015133 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6015078 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6015070 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6015062 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6015060 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6015050 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6015033 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6014999 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6014986 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6014979 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      33:29      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      33:29      1 bnode061
