[2026-02-28 19:54:09]
28-Feb-2026 18:54:10 Sa  Doy: 26/059/S/18  Week: 2407/6/26W09  MJD: 61099.78762
          46653385 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46653386 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          46653387 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          46653383 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46653377 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46653378 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46653379 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          46653380 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          46653381 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          46653382 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46653374 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          46653375 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46653376 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          46653368 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          46653371 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          46653372 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          46653373 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          46653365 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          46653366 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          46653367 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          46653363 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          46653364 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          46653359 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46653360 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          46653358 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          46653355 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46653356 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          46653357 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46653354 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          46653352 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          46653350 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          46653349 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          46653348 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          46653344 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          46653338 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          46653326 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
